dataset,metric,model,error_rate_difference,bias_difference
acs2017_census,demographic_parity,FairSSL-CT_CalibratedEqOddsPostprocessing,-55.7435,-52.3478
acs2017_census,demographic_parity,FairSSL-CT_FaX,-1.2789,-20.4345
acs2017_census,demographic_parity,FairSSL-CT_GetFair,-1.8335,-12.562
acs2017_census,demographic_parity,FairSSL-ST_PrejudiceRemover,-34.2363,-51.6984
acs2017_census,demographic_parity,FairSSL-ST_GerryFairClassifier,-29.5563,13.2732
acs2017_census,demographic_parity,FairSSL-ST_AdversarialDebiasing,-32.6458,8.733
acs2017_census,demographic_parity,FairSSL-ST_ExponentiatedGradientReduction,-29.5517,-1.4521
acs2017_census,demographic_parity,FairSSL-ST_GridSearchReduction,-31.2019,-10.6988
acs2017_census,demographic_parity,FairSSL-ST_MetaFairClassifier,-46.3376,0.4785
acs2017_census,demographic_parity,FairSSL-ST_AdaFair,-28.9925,0.0
acs2017_census,demographic_parity,FairSSL-ST_FAGTB,-47.7952,0.0
acs2017_census,demographic_parity,FairSSL-ST_HGR,-2.5807,0.8713
acs2017_census,demographic_parity,FairSSL-ST_FairDummies,-23.5653,0.6314
acs2017_census,demographic_parity,FairSSL-ST_MultiAdversarialDebiasing,-48.5561,13.2732
acs2017_census,demographic_parity,FairSSL-ST_GradualCompatibility,-1.1735,-4.8147
acs2017_census,demographic_parity,FairSSL-ST_EqOddsPostprocessing,-31.3669,10.063
acs2017_census,demographic_parity,FairSSL-ST_CalibratedEqOddsPostprocessing,-33.0354,-33.128
acs2017_census,demographic_parity,FairSSL-ST_FaX,-1.0451,-5.9965
acs2017_census,demographic_parity,FairSSL-ST_GetFair,-0.8067,-3.9784
communities,treatment_equality,LTDD_PrejudiceRemover,-1.1686,-14.0689
communities,treatment_equality,LTDD_SquaredDifferenceFairLogistic,-24.7078,9.7887
communities,treatment_equality,LTDD_FairnessConstraintModel,5.3422,60.8964
communities,treatment_equality,LTDD_DisparateMistreatmentModel,-21.7028,7.6682
communities,treatment_equality,LTDD_ConvexFrameworkModel,-24.8748,10.6961
communities,treatment_equality,LTDD_HSICLinearRegression,-25.2087,7.9762
communities,treatment_equality,LTDD_GerryFairClassifier,-11.1853,-0.1298
communities,treatment_equality,LTDD_AdversarialDebiasing,-1.5025,-36.6619
communities,treatment_equality,LTDD_ExponentiatedGradientReduction,-7.0117,57.2141
communities,treatment_equality,LTDD_GridSearchReduction,-7.1786,54.6178
communities,treatment_equality,LTDD_MetaFairClassifier,-18.5309,3.0083
communities,treatment_equality,LTDD_AdaFair,-18.5309,0.0
communities,treatment_equality,LTDD_FAGTB,-28.2137,-29.6409
communities,treatment_equality,LTDD_HGR,-9.5159,2.9666
communities,treatment_equality,LTDD_FairDummies,-44.7412,27.5847
communities,treatment_equality,LTDD_GeneralFairERM,-31.0518,-16.968
communities,treatment_equality,LTDD_MultiAdversarialDebiasing,2.3372,1.3014
communities,treatment_equality,LTDD_FairGeneralizedLinearModel,-24.7078,9.7887
communities,treatment_equality,LTDD_GradualCompatibility,-2.6711,1.9538
communities,treatment_equality,LTDD_RejectOptionClassification,-21.0351,-1.5267
communities,treatment_equality,LTDD_EqOddsPostprocessing,-11.8531,19.067
communities,treatment_equality,LTDD_CalibratedEqOddsPostprocessing,-6.6778,-31.9387
communities,treatment_equality,LTDD_JiangNachum,-4.8414,-3.4187
communities,treatment_equality,LTDD_DPAbstention,-13.3556,33.3333
communities,treatment_equality,LTDD_FaX,-9.3489,-0.9802
communities,treatment_equality,LTDD_FairBayesDPP,0.3339,-13.2442
communities,treatment_equality,LTDD_GetFair,-11.0184,-6.8977
communities,treatment_equality,LFR_FairnessConstraintModel,-12.6878,0.0
communities,treatment_equality,LFR_ConvexFrameworkModel,-32.7212,-40.3043
communities,treatment_equality,LFR_HSICLinearRegression,-25.2087,0.0
communities,treatment_equality,LFR_GerryFairClassifier,-15.8598,0.0
communities,treatment_equality,LFR_AdversarialDebiasing,-24.207,0.0
communities,treatment_equality,LFR_ExponentiatedGradientReduction,-12.187,0.0
communities,treatment_equality,LFR_GridSearchReduction,-18.3639,-1.6949
communities,treatment_equality,LFR_MetaFairClassifier,2.3372,-9.2593
communities,treatment_equality,LFR_FAGTB,-20.7012,0.0
communities,treatment_equality,LFR_HGR,-25.8765,0.0
communities,treatment_equality,LFR_FairDummies,7.3456,-18.617
communities,treatment_equality,LFR_GeneralFairERM,-20.8681,0.0
communities,treatment_equality,LFR_MultiAdversarialDebiasing,-20.7012,0.0
communities,treatment_equality,LFR_FairGeneralizedLinearModel,-46.7446,-12.0514
communities,treatment_equality,Fair-SMOTE_PrejudiceRemover,-14.6912,-3.7834
communities,treatment_equality,Fair-SMOTE_SquaredDifferenceFairLogistic,-2.1703,-9.3382
communities,treatment_equality,Fair-SMOTE_FairnessConstraintModel,-0.6678,12.0596
communities,treatment_equality,Fair-SMOTE_DisparateMistreatmentModel,-0.5008,-14.3831
communities,treatment_equality,Fair-SMOTE_ConvexFrameworkModel,-2.3372,-8.4307
communities,treatment_equality,Fair-SMOTE_HSICLinearRegression,-2.0033,-13.2937
communities,treatment_equality,Fair-SMOTE_GerryFairClassifier,-22.7045,1.3517
communities,treatment_equality,Fair-SMOTE_AdversarialDebiasing,-17.3623,-5.0195
communities,treatment_equality,Fair-SMOTE_ExponentiatedGradientReduction,-22.8715,25.1815
communities,treatment_equality,Fair-SMOTE_GridSearchReduction,-16.5275,34.5257
communities,treatment_equality,Fair-SMOTE_MetaFairClassifier,-20.5342,0.3853
communities,treatment_equality,Fair-SMOTE_AdaFair,-22.7045,0.0
communities,treatment_equality,Fair-SMOTE_FAGTB,-4.0067,15.1833
communities,treatment_equality,Fair-SMOTE_HGR,-11.1853,10.6279
communities,treatment_equality,Fair-SMOTE_FairDummies,-28.2137,4.1513
communities,treatment_equality,Fair-SMOTE_GeneralFairERM,-34.8915,4.6077
communities,treatment_equality,Fair-SMOTE_MultiAdversarialDebiasing,-43.5726,16.3014
communities,treatment_equality,Fair-SMOTE_FairGeneralizedLinearModel,-2.0033,-8.4968
communities,treatment_equality,Fair-SMOTE_GradualCompatibility,-1.8364,4.2576
communities,treatment_equality,Fair-SMOTE_RejectOptionClassification,-37.7295,0.0
communities,treatment_equality,Fair-SMOTE_EqOddsPostprocessing,-23.0384,35.453
communities,treatment_equality,Fair-SMOTE_CalibratedEqOddsPostprocessing,-17.3623,24.5565
communities,treatment_equality,Fair-SMOTE_DPAbstention,-3.3389,15.8952
communities,treatment_equality,Fair-SMOTE_FaX,-0.8347,5.832
communities,treatment_equality,Fair-SMOTE_GetFair,-0.8347,-5.7579
communities,treatment_equality,FairSSL-CT_PrejudiceRemover,-22.0367,3.4002
communities,treatment_equality,FairSSL-CT_SquaredDifferenceFairLogistic,-7.5125,-20.4466
communities,treatment_equality,FairSSL-CT_FairnessConstraintModel,-2.5042,8.9925
communities,treatment_equality,FairSSL-CT_DisparateMistreatmentModel,-5.1753,-36.5136
communities,treatment_equality,FairSSL-CT_ConvexFrameworkModel,-7.6795,-19.5392
communities,treatment_equality,FairSSL-CT_HSICLinearRegression,-7.5125,-30.6513
communities,treatment_equality,FairSSL-CT_GerryFairClassifier,-18.0301,1.3517
communities,treatment_equality,FairSSL-CT_AdversarialDebiasing,-29.7162,0.9016
communities,treatment_equality,FairSSL-CT_ExponentiatedGradientReduction,-28.5476,56.8107
communities,treatment_equality,FairSSL-CT_GridSearchReduction,-20.7012,51.2724
communities,treatment_equality,FairSSL-CT_MetaFairClassifier,-15.192,-7.9649
communities,treatment_equality,FairSSL-CT_AdaFair,-18.0301,0.0
communities,treatment_equality,FairSSL-CT_FAGTB,-3.005,13.5347
communities,treatment_equality,FairSSL-CT_HGR,-13.5225,3.9057
communities,treatment_equality,FairSSL-CT_FairDummies,-37.7295,6.1785
communities,treatment_equality,FairSSL-CT_GeneralFairERM,-31.3856,-2.1257
communities,treatment_equality,FairSSL-CT_MultiAdversarialDebiasing,-41.5693,16.3014
communities,treatment_equality,FairSSL-CT_FairGeneralizedLinearModel,-7.5125,-20.4466
communities,treatment_equality,FairSSL-CT_GradualCompatibility,-5.3422,-20.1212
communities,treatment_equality,FairSSL-CT_RejectOptionClassification,-38.7312,0.0
communities,treatment_equality,FairSSL-CT_EqOddsPostprocessing,-20.2003,-1.0305
communities,treatment_equality,FairSSL-CT_CalibratedEqOddsPostprocessing,-28.8815,56.7898
communities,treatment_equality,FairSSL-CT_DPAbstention,-6.177,12.764
communities,treatment_equality,FairSSL-CT_FaX,-2.5042,-0.0223
communities,treatment_equality,FairSSL-CT_GetFair,-1.6694,-22.8315
communities,treatment_equality,FairSSL-LP_PrejudiceRemover,-20.0334,13.0835
communities,treatment_equality,FairSSL-LP_SquaredDifferenceFairLogistic,-7.8464,-18.6096
communities,treatment_equality,FairSSL-LP_FairnessConstraintModel,-3.005,15.6945
communities,treatment_equality,FairSSL-LP_DisparateMistreatmentModel,-6.5109,-25.4766
communities,treatment_equality,FairSSL-LP_ConvexFrameworkModel,-8.5142,-14.2314
communities,treatment_equality,FairSSL-LP_HSICLinearRegression,-8.8481,-19.3643
communities,treatment_equality,FairSSL-LP_GerryFairClassifier,-15.8598,1.3517
communities,treatment_equality,FairSSL-LP_AdversarialDebiasing,-31.2187,-32.0561
communities,treatment_equality,FairSSL-LP_ExponentiatedGradientReduction,-23.3723,41.7752
communities,treatment_equality,FairSSL-LP_GridSearchReduction,-15.5259,53.238
communities,treatment_equality,FairSSL-LP_MetaFairClassifier,-15.5259,1.0062
communities,treatment_equality,FairSSL-LP_AdaFair,-15.8598,0.0
communities,treatment_equality,FairSSL-LP_FAGTB,-6.3439,1.5892
communities,treatment_equality,FairSSL-LP_HGR,-29.0484,-4.2855
communities,treatment_equality,FairSSL-LP_FairDummies,-23.8731,15.2132
communities,treatment_equality,FairSSL-LP_GeneralFairERM,-28.5476,-5.2116
communities,treatment_equality,FairSSL-LP_MultiAdversarialDebiasing,-41.5693,16.3014
communities,treatment_equality,FairSSL-LP_FairGeneralizedLinearModel,-8.3472,-14.6107
communities,treatment_equality,FairSSL-LP_GradualCompatibility,-8.0134,-5.8299
communities,treatment_equality,FairSSL-LP_RejectOptionClassification,-36.5609,0.0
communities,treatment_equality,FairSSL-LP_EqOddsPostprocessing,-16.0267,5.5337
communities,treatment_equality,FairSSL-LP_CalibratedEqOddsPostprocessing,-30.0501,46.7846
communities,treatment_equality,FairSSL-LP_DPAbstention,-0.6678,-2.8339
communities,treatment_equality,FairSSL-LP_FaX,-4.6745,5.9708
communities,treatment_equality,FairSSL-LP_GetFair,-6.01,-19.4573
communities,treatment_equality,FairSSL-LS_PrejudiceRemover,-22.7045,20.7738
communities,treatment_equality,FairSSL-LS_SquaredDifferenceFairLogistic,-8.8481,-23.4653
communities,treatment_equality,FairSSL-LS_FairnessConstraintModel,-2.8381,2.2403
communities,treatment_equality,FairSSL-LS_DisparateMistreatmentModel,-9.8497,-37.241
communities,treatment_equality,FairSSL-LS_ConvexFrameworkModel,-9.015,-21.1293
communities,treatment_equality,FairSSL-LS_HSICLinearRegression,-8.3472,-24.1017
communities,treatment_equality,FairSSL-LS_GerryFairClassifier,-15.8598,1.3517
communities,treatment_equality,FairSSL-LS_AdversarialDebiasing,-23.8731,-3.6564
communities,treatment_equality,FairSSL-LS_ExponentiatedGradientReduction,-21.202,39.2415
communities,treatment_equality,FairSSL-LS_GridSearchReduction,-15.8598,51.9749
communities,treatment_equality,FairSSL-LS_MetaFairClassifier,-14.5242,2.0398
communities,treatment_equality,FairSSL-LS_AdaFair,-13.5225,0.0
communities,treatment_equality,FairSSL-LS_FAGTB,-9.182,-16.1918
communities,treatment_equality,FairSSL-LS_HGR,-2.1703,-15.5752
communities,treatment_equality,FairSSL-LS_FairDummies,-12.6878,0.8656
communities,treatment_equality,FairSSL-LS_GeneralFairERM,-24.8748,-4.8632
communities,treatment_equality,FairSSL-LS_MultiAdversarialDebiasing,-41.5693,16.3014
communities,treatment_equality,FairSSL-LS_FairGeneralizedLinearModel,-9.015,-22.8013
communities,treatment_equality,FairSSL-LS_GradualCompatibility,-8.8481,-15.3679
communities,treatment_equality,FairSSL-LS_RejectOptionClassification,-31.7195,-0.4444
communities,treatment_equality,FairSSL-LS_EqOddsPostprocessing,-19.6995,1.6036
communities,treatment_equality,FairSSL-LS_CalibratedEqOddsPostprocessing,-22.8715,48.2683
communities,treatment_equality,FairSSL-LS_DPAbstention,-0.3339,-24.6212
communities,treatment_equality,FairSSL-LS_FaX,-4.3406,-6.6462
communities,treatment_equality,FairSSL-LS_GetFair,-5.6761,-31.3754
communities,treatment_equality,FairSSL-ST_PrejudiceRemover,-19.6995,12.1257
communities,treatment_equality,FairSSL-ST_SquaredDifferenceFairLogistic,-7.3456,-16.0844
communities,treatment_equality,FairSSL-ST_FairnessConstraintModel,-1.3356,20.8443
communities,treatment_equality,FairSSL-ST_DisparateMistreatmentModel,-4.3406,-20.7254
communities,treatment_equality,FairSSL-ST_ConvexFrameworkModel,-7.0117,-11.8846
communities,treatment_equality,FairSSL-ST_HSICLinearRegression,-6.6778,-20.8271
communities,treatment_equality,FairSSL-ST_GerryFairClassifier,-17.3623,1.3517
communities,treatment_equality,FairSSL-ST_AdversarialDebiasing,-15.6928,-0.6448
communities,treatment_equality,FairSSL-ST_ExponentiatedGradientReduction,-18.8648,41.3987
communities,treatment_equality,FairSSL-ST_GridSearchReduction,-12.6878,54.1432
communities,treatment_equality,FairSSL-ST_MetaFairClassifier,-15.025,1.8802
communities,treatment_equality,FairSSL-ST_AdaFair,-17.3623,0.0
communities,treatment_equality,FairSSL-ST_FAGTB,-4.5075,-8.602
communities,treatment_equality,FairSSL-ST_HGR,-38.2304,36.8519
communities,treatment_equality,FairSSL-ST_FairDummies,-18.6978,0.9941
communities,treatment_equality,FairSSL-ST_GeneralFairERM,-25.0417,-8.4941
communities,treatment_equality,FairSSL-ST_MultiAdversarialDebiasing,-41.5693,16.3014
communities,treatment_equality,FairSSL-ST_FairGeneralizedLinearModel,-7.5125,-12.3441
communities,treatment_equality,FairSSL-ST_GradualCompatibility,-4.5075,-10.4466
communities,treatment_equality,FairSSL-ST_RejectOptionClassification,-35.0584,-0.4505
communities,treatment_equality,FairSSL-ST_EqOddsPostprocessing,-29.2154,0.2582
communities,treatment_equality,FairSSL-ST_CalibratedEqOddsPostprocessing,-18.6978,42.3914
communities,treatment_equality,FairSSL-ST_DPAbstention,-1.0017,-8.6364
communities,treatment_equality,FairSSL-ST_FaX,-3.172,-1.5333
communities,treatment_equality,FairSSL-ST_GetFair,-2.5042,-20.2543
compas_race,treatment_equality,LTDD_PrejudiceRemover,-4.7516,-48.8637
compas_race,treatment_equality,LTDD_SquaredDifferenceFairLogistic,-2.6458,-15.611
compas_race,treatment_equality,LTDD_FairnessConstraintModel,-2.6458,-15.611
compas_race,treatment_equality,LTDD_DisparateMistreatmentModel,-1.7279,-18.2297
compas_race,treatment_equality,LTDD_ConvexFrameworkModel,-2.6458,-15.611
compas_race,treatment_equality,LTDD_HSICLinearRegression,-1.9978,-19.0254
compas_race,treatment_equality,LTDD_GerryFairClassifier,-21.3283,0.0
compas_race,treatment_equality,LTDD_AdversarialDebiasing,-7.3434,1.3814
compas_race,treatment_equality,LTDD_ExponentiatedGradientReduction,-2.6458,-15.6526
compas_race,treatment_equality,LTDD_GridSearchReduction,-2.4298,-16.0476
compas_race,treatment_equality,LTDD_MetaFairClassifier,-6.7495,-21.056
compas_race,treatment_equality,LTDD_AdaFair,-7.2894,-3.6018
compas_race,treatment_equality,LTDD_FAGTB,-8.6933,-25.4489
compas_race,treatment_equality,LTDD_HGR,-20.3564,-6.2023
compas_race,treatment_equality,LTDD_FairDummies,-16.2527,0.4353
compas_race,treatment_equality,LTDD_GeneralFairERM,-22.6242,-3.956
compas_race,treatment_equality,LTDD_MultiAdversarialDebiasing,-3.6177,-14.1443
compas_race,treatment_equality,LTDD_FairGeneralizedLinearModel,-2.6458,-15.611
compas_race,treatment_equality,LTDD_GradualCompatibility,-4.0497,-9.5224
compas_race,treatment_equality,LTDD_RejectOptionClassification,-7.1274,-10.0092
compas_race,treatment_equality,LTDD_EqOddsPostprocessing,-7.3974,-6.415
compas_race,treatment_equality,LTDD_CalibratedEqOddsPostprocessing,-6.9654,-57.4775
compas_race,treatment_equality,LTDD_JiangNachum,-4.4276,-45.9284
compas_race,treatment_equality,LTDD_DPAbstention,0.162,-14.3681
compas_race,treatment_equality,LTDD_FaX,-2.6458,-15.611
compas_race,treatment_equality,LTDD_FairBayesDPP,-8.2073,-45.8029
compas_race,treatment_equality,LTDD_GetFair,-1.7279,-19.1019
compas_race,treatment_equality,LFR_PrejudiceRemover,-14.8488,-21.5812
compas_race,treatment_equality,LFR_SquaredDifferenceFairLogistic,-14.2549,6.2333
compas_race,treatment_equality,LFR_FairnessConstraintModel,-12.689,-9.4219
compas_race,treatment_equality,LFR_ConvexFrameworkModel,-19.1145,0.6019
compas_race,treatment_equality,LFR_HSICLinearRegression,-16.0907,2.5448
compas_race,treatment_equality,LFR_GerryFairClassifier,-1.6739,-3.6885
compas_race,treatment_equality,LFR_AdversarialDebiasing,-15.9827,0.0564
compas_race,treatment_equality,LFR_ExponentiatedGradientReduction,-2.1598,4.8371
compas_race,treatment_equality,LFR_GridSearchReduction,-12.095,6.2333
compas_race,treatment_equality,LFR_MetaFairClassifier,-13.067,6.2333
compas_race,treatment_equality,LFR_AdaFair,-13.8769,6.2333
compas_race,treatment_equality,LFR_FAGTB,-13.3369,4.4709
compas_race,treatment_equality,LFR_HGR,-6.7495,6.2333
compas_race,treatment_equality,LFR_FairDummies,1.8359,3.3255
compas_race,treatment_equality,LFR_GeneralFairERM,-4.1577,0.7606
compas_race,treatment_equality,LFR_MultiAdversarialDebiasing,-0.324,0.8542
compas_race,treatment_equality,LFR_FairGeneralizedLinearModel,-14.2549,6.2333
compas_race,treatment_equality,LFR_GradualCompatibility,-11.933,6.2333
compas_race,treatment_equality,LFR_RejectOptionClassification,3.2397,-1.0746
compas_race,treatment_equality,LFR_EqOddsPostprocessing,-13.6069,-7.3432
compas_race,treatment_equality,LFR_CalibratedEqOddsPostprocessing,-13.2289,5.8885
compas_race,treatment_equality,LFR_JiangNachum,-13.7149,5.8885
compas_race,treatment_equality,LFR_DPAbstention,-9.1253,-35.8626
compas_race,treatment_equality,LFR_FaX,-13.7149,6.0686
compas_race,treatment_equality,LFR_GetFair,-14.0389,6.2333
compas_race,treatment_equality,Fair-SMOTE_PrejudiceRemover,-3.4017,-45.8882
compas_race,treatment_equality,Fair-SMOTE_SquaredDifferenceFairLogistic,-0.7019,-21.6952
compas_race,treatment_equality,Fair-SMOTE_FairnessConstraintModel,-15.2268,-5.29
compas_race,treatment_equality,Fair-SMOTE_DisparateMistreatmentModel,-12.689,-2.5775
compas_race,treatment_equality,Fair-SMOTE_ConvexFrameworkModel,-0.7019,-21.6952
compas_race,treatment_equality,Fair-SMOTE_HSICLinearRegression,-1.2959,-23.0981
compas_race,treatment_equality,Fair-SMOTE_GerryFairClassifier,-20.6263,0.0
compas_race,treatment_equality,Fair-SMOTE_AdversarialDebiasing,-13.8769,1.5808
compas_race,treatment_equality,Fair-SMOTE_ExponentiatedGradientReduction,-12.527,1.0112
compas_race,treatment_equality,Fair-SMOTE_GridSearchReduction,-13.5529,1.7707
compas_race,treatment_equality,Fair-SMOTE_MetaFairClassifier,-3.8877,-82.5693
compas_race,treatment_equality,Fair-SMOTE_AdaFair,-1.1339,-0.3592
compas_race,treatment_equality,Fair-SMOTE_FAGTB,-3.6717,0.6521
compas_race,treatment_equality,Fair-SMOTE_HGR,-18.2505,-8.4185
compas_race,treatment_equality,Fair-SMOTE_FairDummies,-16.1987,-9.2408
compas_race,treatment_equality,Fair-SMOTE_GeneralFairERM,-17.0086,-13.7935
compas_race,treatment_equality,Fair-SMOTE_MultiAdversarialDebiasing,-13.4989,0.8542
compas_race,treatment_equality,Fair-SMOTE_FairGeneralizedLinearModel,-0.7019,-21.6952
compas_race,treatment_equality,Fair-SMOTE_GradualCompatibility,-1.9978,-18.0708
compas_race,treatment_equality,Fair-SMOTE_RejectOptionClassification,-12.095,-0.845
compas_race,treatment_equality,Fair-SMOTE_EqOddsPostprocessing,-13.6609,1.4028
compas_race,treatment_equality,Fair-SMOTE_CalibratedEqOddsPostprocessing,-6.8575,-19.5641
compas_race,treatment_equality,Fair-SMOTE_DPAbstention,-3.1317,-0.959
compas_race,treatment_equality,Fair-SMOTE_FaX,-0.9179,-20.0805
compas_race,treatment_equality,Fair-SMOTE_GetFair,-0.324,-21.3919
compas_race,treatment_equality,FairSSL-CT_PrejudiceRemover,-10.6911,-39.5271
compas_race,treatment_equality,FairSSL-CT_FairnessConstraintModel,-13.2289,4.7195
